DATA;HORA;TURNO;VEÍCULO;MODELO;LINHA;ORIGEM;GRUPO;PERDAS;O.S;REINC;Data Reincidência;Difenreça dos dias;DEFEITO;;
16/08/2024;10:07:24;Manhã;2412;K-310;2450;5;MOTOR;0;576205;Sim;15/08/2024;1;TEMPERATURA;;
16/08/2024;10:08:44;Manhã;2441;K-310;2480;5;MOTOR;0;576212;Sim;09/08/2024;7;TEMPERATURA;;
16/08/2024;10:09:56;Manhã;2452;K-310;2450;1;MECÂNICA;1;576213;Não;Nenhuma;0;PNEUMÁTICA;;
16/08/2024;10:11:23;Manhã;2938;MBB - OF 1721 L E5;2402;2;MECÂNICA;0;576206;Não;Nenhuma;0;SUSPENSÃO;;
16/08/2024;10:59:19;Manhã;2420;K-310;2450;1;MECÂNICA;0;576410;Sim;15/08/2024;1;FREIO;;
16/08/2024;11:23:00;Manhã;2918;MBB - OF 1721 E5;2478;2;LANTERNAGEM;0;576411;Não;Nenhuma;0;AVARIA;;
16/08/2024;12:02:06;Tarde;2943;MBB - OF 1721 L E5;2442;1;MOTOR;0;576433;Sim;15/08/2024;1;TEMPERATURA;;
16/08/2024;13:12:31;Tarde;2479;K-310;2450;1;MOTOR;0;576435;Não;Nenhuma;0;TEMPERATURA;;
16/08/2024;13:25:39;Tarde;2801;MBB - OF 1721 E5;2478;1;MECÂNICA;0;576434;Não;Nenhuma;0;BORRACHARIA;;
16/08/2024;13:42:56;Tarde;2403;K-310;2450;1;MECÂNICA;1;576252;Não;Nenhuma;0;SUSPENSÃO;;
16/08/2024;13:58:17;Tarde;2821;MBB - OF 1721 E5;2446;2;ELÉTRICA;0;576436;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
16/08/2024;14:16:24;Tarde;2494;K-310;2480;1;MOTOR;1;576437;Sim;09/08/2024;7;TEMPERATURA;;
16/08/2024;14:54:08;Tarde;2427;K-310;2450;1;MECÂNICA;0;576479;Sim;02/08/2024;14;FREIO;;
16/08/2024;15:02:59;Tarde;2045;MBB - OF 1721 E5;2402;1;AR CONDICIONADO;1;576535;Sim;08/08/2024;8;AR CONDICIONADO;;
16/08/2024;15:16:55;Tarde;2932;MBB - OF 1721 L E5;2442;2;AR CONDICIONADO;1;576536;Sim;07/08/2024;9;AR CONDICIONADO;;
16/08/2024;15:55:18;Tarde;2804;MBB - OF 1721 E5;2463;1;ELÉTRICA;0;576552;Sim;15/08/2024;1;POTENCIA;;
16/08/2024;16:38:15;Tarde;2948;MBB - OF 1721 L E5;2930;1;ELÉTRICA;0;576553;Não;Nenhuma;0;POTENCIA;;
16/08/2024;16:39:08;Tarde;2941;MBB - OF 1721 L E5;2920;1;MECÂNICA;0;576554;Sim;02/08/2024;14;SUSPENSÃO;;
16/08/2024;16:54:42;Tarde;2739;MBB - OF 1721 E5;2060;1;MECÂNICA;0;576555;Não;Nenhuma;0;BORRACHARIA;;
16/08/2024;17:35:18;Tarde;2101;#N/D;2503;5;MECÂNICA;0;576557;Não;Nenhuma;0;ACELERAÇÃO;;
16/08/2024;17:38:09;Tarde;2426;K-310;2480;1;MOTOR;1;576558;Sim;15/08/2024;1;TEMPERATURA;;
16/08/2024;18:30:30;Noite;2418;K-310;2480;1;MOTOR;0;576570;Sim;15/08/2024;1;TEMPERATURA;;
16/08/2024;18:51:53;Noite;2014;MBB - OF 1721 E5;2475;1;MECÂNICA;0;576571;Não;Nenhuma;0;FREIO;;
16/08/2024;19:03:29;Noite;2033;MBB - OF 1721 E5;2491;1;ELÉTRICA;0;576572;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
16/08/2024;19:19:23;Noite;2498;K-310;2450;5;MECÂNICA;1;576573;Não;Nenhuma;0;FREIO;;
16/08/2024;20:56:49;Noite;2484;K-310;2450;2;MECÂNICA;1;576672;Sim;09/08/2024;7;SUSPENSÃO;;
17/08/2024;04:55:04;Manhã;2033;MBB - OF 1721 E5;2463;1;MECÂNICA;0;576630;Não;Nenhuma;0;CAMBIO;;
17/08/2024;06:10:46;Manhã;2826;MBB - OF 1721 E5;2445;5;ELÉTRICA;1;576631;Não;Nenhuma;0;PARTIDA;;
17/08/2024;06:14:22;Manhã;2908;MBB - OF 1721 L E5;2421;2;PRODATA;0;576632;Não;Nenhuma;0;PRODATA;;
17/08/2024;07:14:10;Manhã;2422;K-310;2450;1;MOTOR;0;576633;Sim;07/08/2024;10;TEMPERATURA;;
17/08/2024;07:07:00;Manhã;2484;K-310;2450;5;LANTERNAGEM;0;576635;Sim;06/08/2024;11;PORTA;;
17/08/2024;07:23:34;Manhã;2020;MBB - OF 1721 E5;2464;1;ELÉTRICA;1;576636;Não;Nenhuma;0;POTENCIA;;
17/08/2024;08:27:15;Manhã;2939;MBB - OF 1721 L E5;2930;1;AR CONDICIONADO;0;576637;Não;Nenhuma;0;AR CONDICIONADO;;
17/08/2024;09:21:09;Manhã;2933;MBB - OF 1721 L E5;2930;1;MECÂNICA;0;576640;Não;Nenhuma;0;HIDRÁULICA;;
17/08/2024;09:55:07;Manhã;2045;MBB - OF 1721 E5;2402;1;ELÉTRICA;0;576648;Não;Nenhuma;0;POTENCIA;;
17/08/2024;10:10:35;Manhã;2808;MBB - OF 1721 E5;2492;1;ELÉTRICA;1;576647;Não;Nenhuma;0;POTENCIA;;
17/08/2024;10:12:37;Manhã;2955;MBB - OF 1721 E5;2446;2;TELEMETRIA;1;576649;Não;Nenhuma;0;TELEMETRIA;;
17/08/2024;10:13:03;Manhã;2322;O500R/1830;2441;1;AR CONDICIONADO;0;576646;Não;Nenhuma;0;CORREIA DO COMPRESSOR;;
17/08/2024;11:47:17;Manhã;2441;K-310;2450;1;MOTOR;0;576662;Sim;16/08/2024;1;TEMPERATURA;;
17/08/2024;11:47:55;Manhã;2321;O500R/1830;2441;5;MECÂNICA;1;576663;Não;Nenhuma;0;PNEUMÁTICA;;
17/08/2024;12:04:14;Tarde;2706;MBB - OF 1721 E5;2421;2;LANTERNAGEM;1;576664;Não;Nenhuma;0;AVARIA;;
17/08/2024;12:52:18;Tarde;2042;MBB - OF 1721 E5;2402;1;ELÉTRICA;0;576670;Não;Nenhuma;0;POTENCIA;;
17/08/2024;14:30:38;Tarde;2910;MBB - OF 1721 L E5;2442;1;MECÂNICA;0;576673;Não;Nenhuma;0;CAMBIO;;
17/08/2024;15:04:35;Tarde;2370;#N/D;2503;2;ELÉTRICA;1;576676;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
17/08/2024;15:55:49;Tarde;2442;K-310;2450;1;AR CONDICIONADO;0;576678;Sim;05/08/2024;12;AR CONDICIONADO;;
17/08/2024;16:47:40;Tarde;2023;MBB - OF 1519;2492;2;LANTERNAGEM;0;576682;Não;Nenhuma;0;PORTA;;
17/08/2024;17:25:13;Tarde;2830;MBB - OF 1721 E5;2459;2;LANTERNAGEM;0;576685;Sim;15/08/2024;2;AVARIA;;
17/08/2024;17:45:51;Tarde;2498;K-310;2450;1;MECÂNICA;0;576701;Não;Nenhuma;0;PNEUMÁTICA;;
17/08/2024;17:46:36;Tarde;2488;K-310;2450;5;MOTOR;0;576702;Sim;06/08/2024;11;TEMPERATURA;;
17/08/2024;18:30:24;Noite;2441;K-310;2450;1;MOTOR;0;576703;Sim;16/08/2024;1;TEMPERATURA;;
18/08/2024;07:14:19;Manhã;2806;MBB - OF 1721 E5;2493;1;MOTOR;0;576240;Não;Nenhuma;0;VAZ. DE ÁGUA;;
18/08/2024;11:20:57;Manhã;2005;MBB - OF 1721 E5;2493;2;ELÉTRICA;0;576241;Não;Nenhuma;0;POTENCIA;;
18/08/2024;11:32:29;Manhã;2308;O500R/1830;2450;2;LANTERNAGEM;0;576917;Não;Nenhuma;0;LANTERNAGEM;;
18/08/2024;12:10:02;Tarde;2313;O500R/1830;2450;2;LANTERNAGEM;0;576919;Não;Nenhuma;0;AVARIA;;
18/08/2024;14:10:23;Tarde;2948;MBB - OF 1721 L E5;2930;5;ELÉTRICA;1;576920;Sim;02/08/2024;16;PARTIDA;;
18/08/2024;14:46:18;Tarde;2042;MBB - OF 1721 E5;2402;1;MECÂNICA;0;576922;Não;Nenhuma;0;BORRACHARIA;;
18/08/2024;15:04:18;Tarde;2307;O500R/1830;2450;1;MOTOR;1;576931;Não;Nenhuma;0;TEMPERATURA;;
18/08/2024;15:23:00;Tarde;2945;MBB - OF 1721 L E5;2442;1;AR CONDICIONADO;0;576932;Sim;15/08/2024;3;AR CONDICIONADO;;
18/08/2024;15:46:20;Tarde;2022;MBB - OF 1519;2470;2;TELEMETRIA;0;576933;Não;Nenhuma;0;TELEMETRIA;;
18/08/2024;16:01:46;Tarde;2970;MBB - OF 1721 E5;2402;1;MECÂNICA;0;576934;Não;Nenhuma;0;SUSPENSÃO;;
18/08/2024;16:10:36;Tarde;2906;MBB - OF 1721 L E5;2429;1;ELÉTRICA;1;576940;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
19/08/2024;04:04:19;Manhã;2819;MBB - OF 1721 E5;2491;1;ELÉTRICA;0;576795;Não;Nenhuma;0;POTENCIA;;
19/08/2024;04:27:03;Manhã;2925;MBB - OF 1721 E5;2467;5;ELÉTRICA;0;576796;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
19/08/2024;04:56:25;Manhã;2371;#N/D;2501;2;MECÂNICA;0;576797;Não;Nenhuma;0;BORRACHARIA;;
19/08/2024;04:57:55;Manhã;2001;MBB - OF 1721 E5;2492;1;ELÉTRICA;0;576811;Não;Nenhuma;0;POTENCIA;;
19/08/2024;05:24:56;Manhã;2495;K-310;2450;5;MECÂNICA;0;576814;Não;Nenhuma;0;CAMBIO;;
19/08/2024;06:03:58;Manhã;2307;O500R/1830;2437;1;MOTOR;1;576815;Sim;18/08/2024;1;TEMPERATURA;;
19/08/2024;06:05:36;Manhã;2033;MBB - OF 1721 E5;2467;2;PRODATA;0;576805;Não;Nenhuma;0;PRODATA;;
19/08/2024;06:11:54;Manhã;2426;K-310;2450;5;MOTOR;1;576844;Sim;16/08/2024;3;TEMPERATURA;;
19/08/2024;06:16:39;Manhã;2943;MBB - OF 1721 L E5;2442;1;MOTOR;1;576798;Sim;16/08/2024;3;TEMPERATURA;;
19/08/2024;06:18:12;Manhã;2457;K-310;2450;2;MECÂNICA;0;576826;Não;Nenhuma;0;PNEUMÁTICA;;
19/08/2024;06:22:11;Manhã;2497;K-310;2480;2;MOTOR;1;576825;Não;Nenhuma;0;VAZ. DE ÁGUA;;
19/08/2024;06:53:40;Manhã;2364;MBB - OF 1724 E5;2040;1;ELÉTRICA;0;576807;Sim;10/08/2024;9;POTENCIA;;
19/08/2024;06:55:12;Manhã;2805;MBB - OF 1721 E5;2463;2;ELÉTRICA;0;576823;Não;Nenhuma;0;POTENCIA;;
19/08/2024;07:03:08;Manhã;2955;MBB - OF 1721 E5;2446;1;ELÉTRICA;0;576808;Não;Nenhuma;0;POTENCIA;;
19/08/2024;07:31:32;Manhã;2904;MBB - OF 1721 L E5;2444;1;AR CONDICIONADO;0;576810;Não;Nenhuma;0;AR CONDICIONADO;;
19/08/2024;07:50:46;Manhã;2035;MBB - OF 1721 E5;2470;2;PRODATA;1;576809;Sim;10/08/2024;9;PRODATA;;
19/08/2024;07:52:53;Manhã;2403;K-310;2480;5;LANTERNAGEM;0;576818;Sim;06/08/2024;13;PORTA;;
19/08/2024;08:14:03;Manhã;2456;K-310;2450;1;MECÂNICA;0;576821;Sim;05/08/2024;14;ARTICULAÇÃO;;
19/08/2024;08:19:07;Manhã;2446;K-310;2450;2;MECÂNICA;0;576822;Sim;05/08/2024;14;SUSPENSÃO;;
19/08/2024;08:41:53;Manhã;2949;MBB - OF 1721 L E5;2930;1;AR CONDICIONADO;0;576832;Sim;15/08/2024;4;AR CONDICIONADO;;
19/08/2024;08:42:33;Manhã;2342;O500M/1928 E6;2490;2;LANTERNAGEM;0;576833;Sim;15/08/2024;4;PORTA;;
19/08/2024;08:45:26;Manhã;2940;MBB - OF 1721 L E5;2930;2;PRODATA;0;576835;Não;Nenhuma;0;PRODATA;;
19/08/2024;08:47:49;Manhã;2020;MBB - OF 1721 E5;2446;1;ELÉTRICA;0;576836;Sim;17/08/2024;2;POTENCIA;;
19/08/2024;08:47:52;Manhã;2488;K-310;2480;5;MOTOR;0;576860;Sim;17/08/2024;2;TEMPERATURA;;
19/08/2024;08:54:28;Manhã;2424;K-310;2450;1;MECÂNICA;0;576881;Não;Nenhuma;0;SUSPENSÃO;;
19/08/2024;08:57:09;Manhã;2808;MBB - OF 1721 E5;2492;1;MECÂNICA;0;576851;Não;Nenhuma;0;FREIO;;
19/08/2024;09:08:20;Manhã;2420;K-310;2450;1;MECÂNICA;0;576848;Não;Nenhuma;0;ARTICULAÇÃO;;
19/08/2024;09:19:39;Manhã;2365;MBB - OF 1724 E5;2040;1;AR CONDICIONADO;0;576840;Não;Nenhuma;0;AR CONDICIONADO;;
19/08/2024;09:23:39;Manhã;2956;MBB - OF 1721 E5;2493;2;MECÂNICA;0;576854;Não;Nenhuma;0;SUSPENSÃO;;
19/08/2024;09:26:05;Manhã;2405;K-310;2450;1;MECÂNICA;0;576858;Não;Nenhuma;0;CAMBIO;;
19/08/2024;09:32:06;Manhã;2443;K-310;2450;5;MOTOR;1;576841;Não;Nenhuma;0;MOTOR;;
19/08/2024;09:40:28;Manhã;2963;MBB - OF 1721 E5;2493;1;MECÂNICA;0;576838;Não;Nenhuma;0;BORRACHARIA;;
19/08/2024;09:42:09;Manhã;2438;K-310;2480;5;MOTOR;0;576859;Sim;10/08/2024;9;TEMPERATURA;;
19/08/2024;09:59:51;Manhã;2008;MBB - OF 1721 E5;2492;5;LANTERNAGEM;0;576863;Não;Nenhuma;0;PORTA;;
19/08/2024;10:00:00;Manhã;2040;MBB - OF 1721 E5;2467;1;ELÉTRICA;0;576865;Sim;14/08/2024;5;POTENCIA;;
19/08/2024;10:26:16;Manhã;2034;MBB - OF 1721 E5;2467;5;ELÉTRICA;0;576866;Não;Nenhuma;0;PARTIDA;;
19/08/2024;10:28:18;Manhã;2503;K-310;2450;2;ELÉTRICA;0;576868;Não;Nenhuma;0;PARTIDA;;
19/08/2024;10:31:37;Manhã;2907;MBB - OF 1721 L E5;2421;1;AR CONDICIONADO;1;576869;Não;Nenhuma;0;CORREIA DO ALTERNADOR;;
19/08/2024;10:33:54;Manhã;2940;MBB - OF 1721 L E5;2930;2;PRODATA;0;576870;Não;Nenhuma;0;PRODATA;;
19/08/2024;10:54:35;Manhã;2446;K-310;2450;2;MECÂNICA;0;576871;Sim;08/08/2024;11;ARTICULAÇÃO;;
19/08/2024;11:04:19;Manhã;2401;MBB - OF 1726 L E6;2043;1;MECÂNICA;0;576872;Não;Nenhuma;0;CAMBIO;;
19/08/2024;11:09:57;Manhã;2321;O500R/1830;2441;1;MECÂNICA;0;576873;Não;Nenhuma;0;BORRACHARIA;;
19/08/2024;11:29:02;Manhã;2502;K-310;2450;1;MECÂNICA;0;576876;Não;Nenhuma;0;SUSPENSÃO;;
19/08/2024;11:29:38;Manhã;2480;K-310;2450;1;MECÂNICA;0;576877;Não;Nenhuma;0;PNEUMÁTICA;;
19/08/2024;11:52:47;Manhã;2441;K-310;2450;5;MOTOR;1;576878;Sim;17/08/2024;2;TEMPERATURA;;
19/08/2024;12:29:23;Tarde;2403;K-310;2480;2;LANTERNAGEM;0;576886;Sim;06/08/2024;13;PORTA;;
19/08/2024;12:53:01;Tarde;2906;MBB - OF 1721 L E5;2444;5;AR CONDICIONADO;0;576892;Não;Nenhuma;0;AR CONDICIONADO;;
19/08/2024;13:03:31;Tarde;2495;K-310;2480;1;ELÉTRICA;0;576887;Não;Nenhuma;0;PARTIDA;;
19/08/2024;13:10:53;Tarde;2482;K-310;2480;5;MOTOR;0;576889;Sim;14/08/2024;5;TEMPERATURA;;
19/08/2024;13:11:24;Tarde;2961;MBB - OF 1721 E5;2423;2;LANTERNAGEM;0;576891;Não;Nenhuma;0;AVARIA;;
19/08/2024;14:08:27;Tarde;2704;MBB - OF 1721 E5;2463;1;ELÉTRICA;0;576907;Sim;10/08/2024;9;POTENCIA;;
19/08/2024;14:33:12;Tarde;2426;K-310;2450;1;MOTOR;1;576237;Sim;16/08/2024;3;TEMPERATURA;;
19/08/2024;14:37:53;Tarde;2932;MBB - OF 1721 L E5;2442;1;ELÉTRICA;1;576238;Não;Nenhuma;0;POTENCIA;;
19/08/2024;15:05:07;Tarde;2045;MBB - OF 1721 E5;2402;1;ELÉTRICA;1;576977;Sim;17/08/2024;2;POTENCIA;;
19/08/2024;15:27:32;Tarde;2975;MBB - OF 1721 E5;2467;1;MECÂNICA;0;576989;Sim;05/08/2024;14;SUSPENSÃO;;
19/08/2024;15:46:04;Tarde;2905;MBB - OF 1721 L E5;2420;5;MECÂNICA;0;577010;Não;Nenhuma;0;SUSPENSÃO;;
19/08/2024;15:55:37;Tarde;2805;MBB - OF 1721 E5;2463;1;MECÂNICA;0;575972;Não;Nenhuma;0;ACELERAÇÃO;;
19/08/2024;16:37:18;Tarde;2488;K-310;2450;1;MOTOR;1;577011;Sim;17/08/2024;2;TEMPERATURA;;
19/08/2024;16:37:45;Tarde;2946;MBB - OF 1721 L E5;2920;2;LANTERNAGEM;0;577012;Não;Nenhuma;0;AVARIA;;
19/08/2024;16:39:13;Tarde;2050;MBB - OF 1724 E5;2060;2;PRODATA;0;577013;Não;Nenhuma;0;PRODATA;;
19/08/2024;16:47:55;Tarde;2480;K-310;2480;1;MECÂNICA;1;577014;Não;Nenhuma;0;PNEUMÁTICA;;
19/08/2024;17:00:41;Tarde;2102;#N/D;2503;2;LANTERNAGEM;0;577016;Sim;15/08/2024;4;AVARIA;;
19/08/2024;17:09:30;Tarde;2468;MBB - OF 1726 L E6;2920;1;AR CONDICIONADO;0;577017;Não;Nenhuma;0;AR CONDICIONADO;;
19/08/2024;17:39:23;Tarde;2438;K-310;2480;1;MOTOR;1;577018;Sim;10/08/2024;9;TEMPERATURA;;
19/08/2024;18:11:33;Noite;2830;MBB - OF 1721 E5;2459;1;LANTERNAGEM;0;577030;Não;Nenhuma;0;PORTA;;
19/08/2024;18:46:36;Noite;2955;MBB - OF 1721 E5;2477;1;MECÂNICA;0;577032;Não;Nenhuma;0;ACELERAÇÃO;;
19/08/2024;19:32:22;Noite;2443;K-310;2480;1;AR CONDICIONADO;0;577039;Não;Nenhuma;0;AR CONDICIONADO;;
20/08/2024;03:47:30;Manhã;2804;MBB - OF 1721 E5;2467;1;MECÂNICA;0;577131;Não;Nenhuma;0;PNEUMÁTICA;;
20/08/2024;04:59:00;Manhã;2808;MBB - OF 1721 E5;2419;1;MECÂNICA;0;577132;Sim;19/08/2024;1;FREIO;;
20/08/2024;05:19:08;Manhã;2432;K-310;2480;2;LANTERNAGEM;0;577128;Sim;05/08/2024;15;PORTA;;
20/08/2024;05:43:04;Manhã;2828;MBB - OF 1721 E5;2475;5;MECÂNICA;1;577129;Não;Nenhuma;0;FREIO;;
20/08/2024;05:54:43;Manhã;2451;K-310;2480;2;MECÂNICA;0;577150;Sim;06/08/2024;14;SUSPENSÃO;;
20/08/2024;06:06:03;Manhã;2003;MBB - OF 1721 E5;2491;1;MECÂNICA;1;577134;Não;Nenhuma;0;CAMBIO;;
20/08/2024;06:18:22;Manhã;2050;MBB - OF 1724 E5;2060;1;ELÉTRICA;0;577152;Não;Nenhuma;0;POTENCIA;;
20/08/2024;06:24:54;Manhã;2480;K-310;2450;5;MOTOR;1;577165;Sim;16/08/2024;4;TEMPERATURA;;
20/08/2024;06:27:29;Manhã;2457;K-310;2480;5;MECÂNICA;0;577183;Sim;16/08/2024;4;ARTICULAÇÃO;;
20/08/2024;06:31:13;Manhã;2935;MBB - OF 1721 L E5;2441;1;ELÉTRICA;0;577184;Não;Nenhuma;0;POTENCIA;;
20/08/2024;06:34:41;Manhã;2454;K-310;2480;1;MECÂNICA;1;577166;Sim;15/08/2024;5;SUSPENSÃO;;
20/08/2024;06:49:05;Manhã;2420;K-310;2480;1;AR CONDICIONADO;1;577191;Sim;10/08/2024;10;AR CONDICIONADO;;
20/08/2024;07:02:25;Manhã;2805;MBB - OF 1721 E5;2463;5;#N/D;0;577193;Não;Nenhuma;0;freio ;;
20/08/2024;07:03:31;Manhã;2957;MBB - OF 1721 E5;2416;1;MOTOR;1;577140;Não;Nenhuma;0;TEMPERATURA;;
20/08/2024;07:15:19;Manhã;2479;K-310;2480;5;MOTOR;0;577194;Sim;16/08/2024;4;TEMPERATURA;;
20/08/2024;07:39:13;Manhã;2043;MBB - OF 1721 E5;2492;2;AR CONDICIONADO;1;577158;Não;Nenhuma;0;AR CONDICIONADO;;
20/08/2024;07:46:40;Manhã;2488;K-310;2450;5;MECÂNICA;1;577526;Sim;15/08/2024;5;ARTICULAÇÃO;;
20/08/2024;07:48:39;Manhã;2814;MBB - OF 1721 E5;2431;2;PRODATA;1;577160;Não;Nenhuma;0;PRODATA;;
20/08/2024;07:50:01;Manhã;2432;K-310;2801;1;AR CONDICIONADO;0;577179;Não;Nenhuma;0;AR CONDICIONADO;;
20/08/2024;08:01:07;Manhã;2365;MBB - OF 1724 E5;2040;1;AR CONDICIONADO;1;577149;Sim;19/08/2024;1;AR CONDICIONADO;;
20/08/2024;08:03:39;Manhã;2426;K-310;2450;1;MOTOR;0;577169;Sim;19/08/2024;1;TEMPERATURA;;
20/08/2024;08:03:42;Manhã;2456;K-310;2450;2;MECÂNICA;0;577168;Sim;08/08/2024;12;SUSPENSÃO;;
20/08/2024;08:21:21;Manhã;2708;MBB - OF 1721 E5;2431;1;ELÉTRICA;1;577162;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
20/08/2024;08:55:16;Manhã;2495;K-310;2480;5;MOTOR;1;577167;Sim;09/08/2024;11;TEMPERATURA;;
20/08/2024;08:59:42;Manhã;2428;K-310;2450;2;MECÂNICA;0;577174;Não;Nenhuma;0;ACELERAÇÃO;;
20/08/2024;09:07:47;Manhã;2955;MBB - OF 1721 E5;2446;1;ELÉTRICA;0;577138;Sim;19/08/2024;1;POTENCIA;;
20/08/2024;09:38:06;Manhã;2812;MBB - OF 1721 E5;2493;2;ELÉTRICA;0;577171;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
20/08/2024;09:48:18;Manhã;2828;MBB - OF 1721 E5;2475;1;MECÂNICA;0;577195;Não;Nenhuma;0;FREIO;;
20/08/2024;09:48:46;Manhã;2901;MBB - OF 1721 L E5;2402;1;ELÉTRICA;0;577182;Não;Nenhuma;0;POTENCIA;;
20/08/2024;10:06:26;Manhã;2422;K-310;2450;1;MECÂNICA;0;577196;Sim;16/08/2024;4;ARTICULAÇÃO;;
20/08/2024;10:26:25;Manhã;2480;K-310;;1;MOTOR;0;577186;Sim;16/08/2024;4;TEMPERATURA;;
20/08/2024;10:45:57;Manhã;2351;O500M/1928 E6;2490;2;PRODATA;0;577197;Não;Nenhuma;0;PRODATA;;
20/08/2024;11:17:34;Manhã;2482;K-310;2450;1;MOTOR;0;577200;Sim;19/08/2024;1;TEMPERATURA;;
20/08/2024;11:50:31;Manhã;2479;K-310;2480;5;MOTOR;1;577220;Sim;16/08/2024;4;TEMPERATURA;;
20/08/2024;11:59:05;Manhã;2403;K-310;2480;1;AR CONDICIONADO;0;577221;Não;Nenhuma;0;AR CONDICIONADO;;
20/08/2024;12:02:43;Tarde;2428;K-310;2450;5;LANTERNAGEM;0;577222;Não;Nenhuma;0;PORTA;;
20/08/2024;12:06:54;Tarde;2976;MBB - OF 1721 E5;2410;1;MECÂNICA;0;577224;Sim;12/08/2024;8;CAMBIO;;
20/08/2024;13:09:52;Tarde;2823;MBB - OF 1721 E5;2416;5;MOTOR;0;577226;Não;Nenhuma;0;MOTOR;;
20/08/2024;13:15:52;Tarde;2404;K-310;2480;5;LANTERNAGEM;0;577227;Não;Nenhuma;0;PORTA;;
20/08/2024;13:38:28;Tarde;2468;MBB - OF 1726 L E6;2920;1;MOTOR;1;577242;Não;Nenhuma;0;TEMPERATURA;;
20/08/2024;14:09:32;Tarde;2959;MBB - OF 1721 E5;2486;5;ELÉTRICA;0;577257;Não;Nenhuma;0;PARTIDA;;
20/08/2024;14:25:56;Tarde;2417;K-310;2450;1;ELÉTRICA;1;577298;Sim;10/08/2024;10;PARTIDA;;
20/08/2024;16:35:31;Tarde;2019;MBB - OF 1721 E5;2402;1;MECÂNICA;1;577328;Não;Nenhuma;0;FREIO;;
20/08/2024;16:55:37;Tarde;2808;MBB - OF 1721 E5;2492;1;ELÉTRICA;0;577333;Não;Nenhuma;0;PARTIDA;;
20/08/2024;17:04:28;Tarde;2047;MBB - OF 1724 E5;2060;2;PRODATA;0;577335;Não;Nenhuma;0;PRODATA;;
20/08/2024;17:51:50;Tarde;2733;MBB - OF 1721 E5;2060;1;AR CONDICIONADO;0;577337;Não;Nenhuma;0;CORREIA DO COMPRESSOR;;
20/08/2024;18:20:35;Noite;2024;MBB - OF 1519;2467;5;MECÂNICA;0;577342;Não;Nenhuma;0;FREIO;;
20/08/2024;18:38:48;Noite;2487;K-310;2480;2;LANTERNAGEM;1;577343;Não;Nenhuma;0;PORTA;;
20/08/2024;18:39:11;Noite;2828;MBB - OF 1721 E5;2475;1;MECÂNICA;1;577345;Não;Nenhuma;0;FREIO;;
20/08/2024;18:42:08;Noite;2488;K-310;2480;1;MECÂNICA;1;577355;Sim;02/08/2024;18;DESLIGANDO;;
20/08/2024;18:49:24;Noite;2704;MBB - OF 1721 E5;2463;1;MECÂNICA;0;577357;Não;Nenhuma;0;FREIO;;
20/08/2024;18:50:40;Noite;2417;K-310;2480;1;ELÉTRICA;0;577358;Sim;10/08/2024;10;PARTIDA;;
20/08/2024;19:26:55;Noite;2497;K-310;2480;5;MOTOR;1;577362;Sim;19/08/2024;1;VAZ. DE ÁGUA;;
21/08/2024;04:16:55;Manhã;2805;MBB - OF 1721 E5;2463;1;ELÉTRICA;0;577447;Sim;19/08/2024;2;POTENCIA;;
21/08/2024;04:46:04;Manhã;2977;MBB - OF 1721 E5;2429;5;ELÉTRICA;1;577449;Não;Nenhuma;0;POTENCIA;;
21/08/2024;05:04:47;Manhã;2040;MBB - OF 1721 E5;2467;2;ELÉTRICA;0;577450;Sim;19/08/2024;2;POTENCIA;;
21/08/2024;05:12:29;Manhã;2022;MBB - OF 1519;2470;5;MECÂNICA;1;577451;Não;Nenhuma;0;TRANSMISSÃO;;
21/08/2024;05:13:10;Manhã;2953;MBB - OF 1721 E5;2417;5;ELÉTRICA;1;577452;Não;Nenhuma;0;PARTIDA;;
21/08/2024;05:17:29;Manhã;2946;MBB - OF 1721 L E5;2920;1;MECÂNICA;1;577453;Não;Nenhuma;0;FREIO;;
21/08/2024;05:34:06;Manhã;2442;K-310;2480;1;MECÂNICA;1;577455;Não;Nenhuma;0;ACELERAÇÃO;;
21/08/2024;07:23:59;Manhã;2808;MBB - OF 1721 E5;2492;1;ELÉTRICA;0;577476;Sim;17/08/2024;4;POTENCIA;;
21/08/2024;07:38:52;Manhã;2457;K-310;2450;2;MECÂNICA;1;577484;Sim;20/08/2024;1;ARTICULAÇÃO;;
21/08/2024;07:40:42;Manhã;2441;K-310;2450;1;MOTOR;1;577483;Sim;19/08/2024;2;TEMPERATURA;;
21/08/2024;07:41:15;Manhã;2456;K-310;2450;1;MECÂNICA;1;577487;Sim;08/08/2024;13;FREIO;;
21/08/2024;07:54:16;Manhã;2824;MBB - OF 1721 E5;2492;1;MOTOR;1;577457;Não;Nenhuma;0;MOTOR;;
21/08/2024;08:29:19;Manhã;2951;MBB - OF 1721 E5;2487;1;MECÂNICA;0;577488;Não;Nenhuma;0;FREIO;;
